14, -4.56288, 1.66191
15, 2.88929, 0.44489
16, -3.33458, 0.36419
17, 3.98613, -2.74449
18, 4.25404, -1.19383
19, 1.74582, -4.28079
20, -2.61591, 3.53288
21, -0.76733, 2.36674
22, 1.47255, 3.56243
23, 4.26079, 3.55525
24, -0.45507, -3.87373
25, 2.17276, -4.26232
26, -0.27405, -3.92654
27, 3.90620, 1.30791
28, -1.49461, -3.41326
29, -2.92239, -0.29132
30, 3.06633, 4.26231
31, 3.74134, 3.95198
32, -1.41519, 3.19066
33, -2.92846, -0.13420
34, -3.74477, 3.63200
35, -0.01077, 0.75837
36, 2.47677, 4.38512
37, -3.81287, -2.51672
38, 3.46841, -3.63732
39, -3.77342, -2.50760
40, -3.45001, 3.44729
41, -2.61307, 2.99469
42, 3.82577, -3.40406
43, -2.88167, -2.17086
44, -2.94111, 0.41441
45, 1.98890, -4.32391
46, -0.49095, 1.55636
47, 4.27537, 3.57603
48, -1.62733, -3.34546
49, -2.72006, 0.41709
50, -3.89681, 3.41867
51, -4.24374, 3.15810
52, 3.68171, -3.29397
53, -4.60242, 1.65361
54, -2.27037, -3.25436
55, 3.58482, 0.97945
56, 3.73718, -3.54301
57, -3.16506, 3.67250
58, -3.30547, 0.79177
59, -4.17543, 0.62349
60, -3.91247, 3.40449
61, 0.03597, 1.15173
62, -1.85133, 0.06520
63, -1.17286, 3.02775
64, 1.78857, 3.16516
65, -2.64425, 3.11441
66, 0.75093, -2.77899
67, 0.27277, -1.93582
68, -0.03539, 1.00583
69, 4.28005, 3.57055
70, 1.75117, 3.33931
71, -2.10959, 1.55536
72, 3.91073, 1.86113
73, 0.01051, -3.97734
74, -3.90066, 1.33657
75, 0.65877, -3.10900
76, -0.59611, -3.87490
77, 3.70701, 3.62345
78, 0.68125, -2.99189
79, 0.73781, -2.94814
80, 4.29774, 3.57701
81, -4.63455, 1.31978
82, -3.75292, 0.66937
83, 4.32140, 2.47964
84, -3.90806, 3.43500
85, -0.87683, 2.81672
86, 1.98393, 3.60299
87, -2.50651, 0.10384
88, -1.41601, 3.16791
89, 0.34897, 1.70542
90, -1.04993, -3.67757
91, 4.26294, 3.55911
92, -2.40460, 2.44867
93, 2.28389, 3.79428
94, 4.02689, -3.14874
95, -3.73750, 3.63405
96, -3.59990, -2.91519
97, -1.23034, -2.62525
98, 2.36349, -1.13983
99, 4.34466, 3.17146
0, -0.63088, 2.17080
1, 3.18727, -1.39349
2, -4.57068, 0.86078
3, 0.61346, -2.53472
4, -3.68631, 3.64993
5, -3.45099, -2.26582
6, -2.15254, 2.97885
7, -2.22842, -2.03740
8, -3.06864, 1.44589
9, -3.81189, 3.52968
10, 1.70731, -1.08379
11, -1.64952, 3.24909
12, -3.75910, -2.39838
13, -2.30955, 2.51388
14, -4.53469, 1.65164
15, 2.91217, 0.46430
16, -3.35881, 0.38187
17, 3.97904, -2.77364
18, 4.25058, -1.22363
19, 1.77536, -4.28603
20, -2.64575, 3.52982
21, -0.78301, 2.39231
22, 1.50002, 3.57449
23, 4.23775, 3.53603
24, -0.48346, -3.86404
25, 2.20002, -4.24979
26, -0.24452, -3.93181
27, 3.91622, 1.33619
28, -1.52400, -3.40724
29, -2.94201, -0.26863
30, 3.09358, 4.24978
31, 3.72072, 3.93020
32, -1.44415, 3.19847
33, -2.94995, -0.11326
34, -3.72323, 3.61112
35, -0.02624, 0.78407
36, 2.50614, 4.37901
37, -3.78783, -2.50020
38, 3.49353, -3.62093
39, -3.74843, -2.49099
40, -3.47516, 3.46364
41, -2.63946, 3.00896
42, 3.80335, -3.38411
43, -2.90250, -2.19244
44, -2.96274, 0.43520
45, 2.01630, -4.31167
46, -0.49713, 1.58571
47, 4.25235, 3.55678
48, -1.65703, -3.34125
49, -2.74533, 0.43326
50, -3.87940, 3.44310
51, -4.21967, 3.14019
52, 3.70554, -3.31219
53, -4.57419, 1.64347
54, -2.29723, -3.24101
55, 3.59804, 1.00638
56, 3.71541, -3.52237
57, -3.19505, 3.67166
58, -3.29421, 0.81958
59, -4.20200, 0.63742
60, -3.93654, 3.38659
61, 0.01954, 1.17682
62, -1.87914, 0.07647
63, -1.20278, 3.02551
64, 1.80713, 3.18873
65, -2.67198, 3.12587
66, 0.74160, -2.80750
67, 0.28757, -1.96191
68, -0.05452, 1.02895
69, 4.25701, 3.55133
70, 1.77398, 3.35879
71, -2.13939, 1.55198
72, 3.92733, 1.88612
73, 0.04006, -3.98251
74, -3.92800, 1.34893
75, 0.63621, -3.12877
76, -0.56611, -3.87465
77, 3.73681, 3.62000
78, 0.66437, -3.01669
79, 0.71408, -2.96650
80, 4.27468, 3.55782
81, -4.62831, 1.34912
82, -3.77706, 0.68718
83, 4.32241, 2.50963
84, -3.93120, 3.41591
85, -0.90281, 2.83173
86, 2.00922, 3.61912
87, -2.52924, 0.12341
88, -1.44478, 3.15940
89, 0.32168, 1.71788
90, -1.02241, -3.68954
91, 4.28788, 3.57578
92, -2.41476, 2.47690
93, 2.31368, 3.79068
94, 4.00326, -3.13026
95, -3.75936, 3.61350
96, -3.57658, -2.89631
97, -1.24482, -2.65152
98, 2.39201, -1.14914
99, 4.33986, 3.20107
0, -0.64230, 2.19855
1, 3.20003, -1.42064
2, -4.57082, 0.89078
3, 0.61661, -2.56455
4, -3.70699, 3.62819
5, -3.45685, -2.29524
6, -2.18248, 2.98070
7, -2.25765, -2.04413
8, -3.08911, 1.42396
9, -3.78980, 3.54997
10, 1.73717, -1.08664
11, -1.67931, 3.24550
12, -3.76724, -2.42725
13, -2.29995, 2.54230
14, -4.50651, 1.64137
15, 2.93482, 0.48397
16, -3.38304, 0.39956
17, 3.96908, -2.80194
18, 4.24672, -1.25338
19, 1.80525, -4.28348
20, -2.67566, 3.52743
21, -0.79959, 2.41732
22, 1.52345, 3.59323
23, 4.21472, 3.51681
24, -0.51183, -3.85430
25, 2.22641, -4.23553
26, -0.27338, -3.92363
27, 3.92604, 1.36454
28, -1.49584, -3.41759
29, -2.95819, -0.24337
30, 3.12031, 4.23616
31, 3.70009, 3.90841
32, -1.47328, 3.20565
33, -2.96905, -0.09013
34, -3.70170, 3.59023
35, -0.01576, 0.81218
36, 2.53544, 4.37256
37, -3.76279, -2.48367
38, 3.51736, -3.60271
39, -3.77765, -2.49782
40, -3.50513, 3.46211
41, -2.66581, 3.02330
42, 3.78094, -3.36417
43, -2.92325, -2.21411
44, -2.99140, 0.44407
45, 2.04350, -4.29903
46, -0.50715, 1.61399
47, 4.22934, 3.53753
48, -1.68667, -3.33661
49, -2.77532, 0.43353
50, -3.85898, 3.46507
51, -4.19791, 3.16083
52, 3.73114, -3.29654
53, -4.54595, 1.63332
54, -2.32410, -3.22766
55, 3.61106, 1.03340
56, 3.69364, -3.50173
57, -3.22339, 3.66181
58, -3.28404, 0.84780
59, -4.21135, 0.66592
60, -3.91588, 3.40834
61, 0.00311, 1.20192
62, -1.90687, 0.08789
63, -1.23274, 3.02403
64, 1.80139, 3.21818
65, -2.69274, 3.14752
66, 0.73121, -2.83565
67, 0.30176, -1.98834
68, -0.04014, 1.05528
69, 4.23397, 3.53211
70, 1.79740, 3.37754
71, -2.14462, 1.58152
72, 3.94338, 1.91147
73, 0.06965, -3.98744
74, -3.95800, 1.34893
75, 0.61903, -3.15337
76, -0.59429, -3.86434
77, 3.76659, 3.61635
78, 0.64808, -3.04189
79, 0.69294, -2.98778
80, 4.25162, 3.53863
81, -4.62164, 1.37837
82, -3.79559, 0.71077
83, 4.32317, 2.53962
84, -3.90933, 3.43644
85, -0.92899, 2.84637
86, 2.03515, 3.63420
87, -2.55143, 0.14361
88, -1.47226, 3.17144
89, 0.29607, 1.73351
90, -0.99387, -3.69878
91, 4.26244, 3.59168
92, -2.39365, 2.49821
93, 2.33953, 3.80590
94, 3.97963, -3.11178
95, -3.72943, 3.61153
96, -3.59070, -2.86984
97, -1.26021, -2.67727
98, 2.42198, -1.15034
99, 4.33574, 3.23079
0, -0.65444, 2.22598
1, 3.17261, -1.40847
2, -4.56981, 0.92077
3, 0.61858, -2.59448
4, -3.68555, 3.60721
5, -3.48446, -2.30698
6, -2.20257, 3.00298
7, -2.28672, -2.05155
8, -3.11900, 1.42138
9, -3.76790, 3.52947
10, 1.76704, -1.08942
11, -1.70917, 3.24261
12, -3.76488, -2.45716
13, -2.31629, 2.56747
14, -4.47832, 1.63111
15, 2.95810, 0.50289
16, -3.41160, 0.40874
17, 3.95809, -2.82985
18, 4.24245, -1.28308
19, 1.83506, -4.28009
20, -2.70557, 3.52508
21, -0.80825, 2.44604
22, 1.55128, 3.60443
23, 4.24054, 3.53208
24, -0.54018, -3.84449
25, 2.25258, -4.22087
26, -0.30288, -3.91818
27, 3.93564, 1.39296
28, -1.52508, -3.41089
29, -2.97798, -0.22082
30, 3.14643, 4.22139
31, 3.72501, 3.89170
32, -1.50273, 3.21135
33, -2.98842, -0.06722
34, -3.68016, 3.56935
35, -0.00615, 0.84060
36, 2.56466, 4.36575
37, -3.73775, -2.46714
38, 3.54339, -3.58780
39, -3.75592, -2.47713
40, -3.53487, 3.45822
41, -2.69239, 3.03720
42, 3.75853, -3.34423
43, -2.95182, -2.22328
44, -3.01987, 0.45351
45, 2.07063, -4.28622
46, -0.51741, 1.64218
47, 4.25931, 3.53901
48, -1.71624, -3.33156
49, -2.78439, 0.46213
50, -3.83665, 3.44503
51, -4.17394, 3.14279
52, 3.72575, -3.32605
53, -4.51772, 1.62318
54, -2.30657, -3.20331
55, 3.62168, 1.06146
56, 3.67187, -3.48109
57, -3.25156, 3.65150
58, -3.31302, 0.84004
59, -4.22116, 0.69428
60, -3.89325, 3.38864
61, -0.02022, 1.22077
62, -1.93676, 0.09048
63, -1.25669, 3.04211
64, 1.81608, 3.24433
65, -2.71428, 3.16840
66, 0.72122, -2.86394
67, 0.31532, -2.01510
68, -0.02682, 1.08215
69, 4.26211, 3.54251
70, 1.81527, 3.40163
71, -2.14941, 1.61113
72, 3.95890, 1.93714
73, 0.09928, -3.99212
74, -3.96193, 1.37867
75, 0.60253, -3.17842
76, -0.62244, -3.85398
77, 3.79621, 3.61160
78, 0.62641, -3.06263
79, 0.67707, -3.01324
80, 4.22856, 3.51944
81, -4.61470, 1.40756
82, -3.81893, 0.72963
83, 4.32102, 2.56954
84, -3.88679, 3.41664
85, -0.95474, 2.86177
86, 2.06139, 3.64876
87, -2.57306, 0.16439
88, -1.50123, 3.16366
89, 0.27062, 1.74939
90, -0.96532, -3.70799
91, 4.25644, 3.56229
92, -2.36986, 2.51649
93, 2.36580, 3.82038
94, 3.95599, -3.09330
95, -3.70788, 3.59066
96, -3.60291, -2.84244
97, -1.27651, -2.70246
98, 2.45194, -1.15203
99, 4.32405, 3.25842
0, -0.67401, 2.24872
1, 3.14519, -1.39630
2, -4.56759, 0.95068
3, 0.61908, -2.62448
4, -3.66411, 3.58623
5, -3.50982, -2.32302
6, -2.23112, 3.01221
7, -2.31577, -2.05905
8, -3.14896, 1.41986
9, -3.74601, 3.50896
10, 1.79692, -1.09215
11, -1.73896, 3.24613
12, -3.73976, -2.44076
13, -2.32758, 2.59526
14, -4.45013, 1.62084
15, 2.98105, 0.52221
16, -3.42641, 0.43483
17, 3.96351, -2.80035
18, 4.23776, -1.31271
19, 1.86505, -4.28087
20, -2.73546, 3.52758
21, -0.83073, 2.46591
22, 1.58027, 3.61212
23, 4.21749, 3.51288
24, -0.56838, -3.83426
25, 2.27851, -4.20577
26, -0.33153, -3.90928
27, 3.94176, 1.42233
28, -1.55408, -3.40319
29, -2.99786, -0.19835
30, 3.17249, 4.20654
31, 3.70427, 3.87003
32, -1.53149, 3.20279
33, -3.01006, -0.04645
34, -3.70286, 3.54973
35, 0.00258, 0.86930
36, 2.59377, 4.35852
37, -3.71272, -2.45062
38, 3.56326, -3.56531
39, -3.73088, -2.46061
40, -3.55620, 3.47931
41, -2.71881, 3.05143
42, 3.77708, -3.32065
43, -2.98042, -2.23231
44, -3.03800, 0.47741
45, 2.09774, -4.27336
46, -0.52762, 1.67039
47, 4.23623, 3.51984
48, -1.74556, -3.32519
49, -2.79427, 0.49046
50, -3.81433, 3.42499
51, -4.14998, 3.12474
52, 3.71590, -3.35439
53, -4.48949, 1.61304
54, -2.28904, -3.17897
55, 3.63246, 1.08946
56, 3.68960, -3.45689
57, -3.28103, 3.64585
58, -3.34233, 0.83364
59, -4.22910, 0.72321
60, -3.91582, 3.36887
61, -0.00576, 1.24706
62, -1.96424, 0.10252
63, -1.28355, 3.05546
64, 1.81593, 3.27433
65, -2.73659, 3.18846
66, 0.71063, -2.89200
67, 0.32924, -2.04168
68, -0.01460, 1.10956
69, 4.23904, 3.52333
70, 1.83368, 3.42532
71, -2.15651, 1.64028
72, 3.97381, 1.96317
73, 0.12895, -3.99655
74, -3.96551, 1.40846
75, 0.57930, -3.19740
76, -0.65042, -3.84317
77, 3.77433, 3.63213
78, 0.62035, -3.09201
79, 0.66182, -3.03908
80, 4.20551, 3.50025
81, -4.60731, 1.43664
82, -3.84176, 0.74908
83, 4.31912, 2.59948
84, -3.86426, 3.39683
85, -0.98049, 2.87715
86, 2.09107, 3.65309
87, -2.59479, 0.14372
88, -1.53047, 3.15696
89, 0.24395, 1.76313
90, -0.93676, -3.71716
91, 4.23344, 3.54303
92, -2.38566, 2.54199
93, 2.39249, 3.83409
94, 3.93236, -3.07482
95, -3.68632, 3.56979
96, -3.57936, -2.82386
97, -1.28644, -2.73077
98, 2.48020, -1.16209
99, 4.31374, 3.28659
0, -0.68716, 2.27568
1, 3.11777, -1.38412
2, -4.57004, 0.98058
3, 0.61701, -2.65441
4, -3.68822, 3.56838
5, -3.51394, -2.35273
6, -2.25210, 3.03365
7, -2.34480, -2.06662
8, -3.17896, 1.41944
9, -3.72500, 3.53037
10, 1.82676, -1.09521
11, -1.76783, 3.25429
12, -3.71464, -2.42437
13, -2.30373, 2.61346
14, -4.47956, 1.61501
15, 2.99807, 0.54691
16, -3.45464, 0.44498
17, 3.96013, -2.83015
18, 4.23264, -1.34227
19, 1.89503, -4.27990
20, -2.76543, 3.52891
21, -0.84099, 2.49410
22, 1.60838, 3.62261
23, 4.19444, 3.49368
24, -0.59642, -3.82358
25, 2.30434, -4.19052
26, -0.30206, -3.91487
27, 3.94763, 1.45175
28, -1.58277, -3.39443
29, -3.01468, -0.17351
30, 3.19784, 4.19050
31, 3.72889, 3.85289
32, -1.56043, 3.19490
33, -3.02969, -0.02376
34, -3.68378, 3.57288
35, 0.00044, 0.89922
36, 2.62279, 4.35090
37, -3.68768, -2.43409
38, 3.58129, -3.54134
39, -3.70583, -2.44409
40, -3.58556, 3.47313
41, -2.74525, 3.06560
42, 3.79310, -3.29529
43, -3.00935, -2.24025
44, -3.04151, 0.50721
45, 2.12443, -4.25967
46, -0.53830, 1.69842
47, 4.21316, 3.50067
48, -1.77453, -3.31739
49, -2.80496, 0.51848
50, -3.79446, 3.44746
51, -4.12833, 3.14552
52, 3.74217, -3.33990
53, -4.46125, 1.60289
54, -2.30673, -3.15474
55, 3.64338, 1.11740
56, 3.70569, -3.43157
57, -3.30874, 3.63438
58, -3.37191, 0.82863
59, -4.23627, 0.75234
60, -3.89324, 3.38864
61, -0.02906, 1.26596
62, -1.99142, 0.11522
63, -1.31130, 3.06687
64, 1.83356, 3.29860
65, -2.76486, 3.19849
66, 0.69828, -2.91935
67, 0.34151, -2.06905
68, -0.03485, 1.13169
69, 4.21597, 3.50416
70, 1.85790, 3.44303
71, -2.16180, 1.66981
72, 3.98812, 1.98954
73, 0.15866, -4.00072
74, -3.96475, 1.43845
75, 0.55566, -3.21587
76, -0.67823, -3.83190
77, 3.80330, 3.62434
78, 0.59758, -3.11155
79, 0.64723, -3.06529
80, 4.18245, 3.48106
81, -4.59620, 1.46450
82, -3.87067, 0.75711
83, 4.31536, 2.62924
84, -3.84275, 3.41774
85, -1.00747, 2.89028
86, 2.10848, 3.67752
87, -2.62311, 0.15363
88, -1.55985, 3.15089
89, 0.21743, 1.77716
90, -0.90930, -3.72924
91, 4.21043, 3.52378
92, -2.39569, 2.57026
93, 2.41956, 3.84701
94, 3.90873, -3.05634
95, -3.66477, 3.54892
96, -3.55581, -2.80528
97, -1.30478, -2.75451
98, 2.51009, -1.16465
99, 4.30472, 3.31520
0, -0.70783, 2.29743
1, 3.09035, -1.37195
2, -4.57166, 1.01054
3, 0.61921, -2.68433
4, -3.66666, 3.54752
5, -3.54111, -2.36546
6, -2.28066, 3.04283
7, -2.37382, -2.07420
8, -3.20895, 1.42017
9, -3.70322, 3.50973
10, 1.85661, -1.09824
11, -1.79729, 3.24860
12, -3.68952, -2.40797
13, -2.31724, 2.64024
14, -4.45133, 1.60483
15, 3.02055, 0.56678
16, -3.48256, 0.45595
17, 3.94999, -2.85839
18, 4.22605, -1.37153
19, 1.92434, -4.27350
20, -2.79540, 3.53035
21, -0.86419, 2.51312
22, 1.63275, 3.64011
23, 4.22141, 3.50680
24, -0.62436, -3.81265
25, 2.33016, -4.17524
26, -0.27257, -3.92036
27, 3.95657, 1.48038
28, -1.61152, -3.38585
29, -3.03206, -0.14906
30, 3.22316, 4.17440
31, 3.75315, 3.83525
32, -1.58965, 3.18809
33, -3.03036, 0.00622
34, -3.66224, 3.55199
35, -0.01632, 0.92410
36, 2.65169, 4.34284
37, -3.67764, -2.46236
38, 3.60379, -3.52149
39, -3.68079, -2.42758
40, -3.61331, 3.48453
41, -2.74655, 3.09557
42, 3.77045, -3.27561
43, -3.03021, -2.26182
44, -3.07117, 0.50274
45, 2.15134, -4.24641
46, -0.54897, 1.72646
47, 4.19008, 3.48149
48, -1.80322, -3.30863
49, -2.83128, 0.53288
50, -3.77226, 3.42729
51, -4.10447, 3.12734
52, 3.75736, -3.31404
53, -4.43302, 1.59275
54, -2.32501, -3.13095
55, 3.65556, 1.14482
56, 3.68368, -3.41118
57, -3.33654, 3.62310
58, -3.36260, 0.85715
59, -4.24394, 0.78134
60, -3.87061, 3.36894
61, -0.05192, 1.28538
62, -2.01829, 0.12855
63, -1.33972, 3.07648
64, 1.85547, 3.31910
65, -2.79264, 3.20981
66, 0.68528, -2.94638
67, 0.35031, -2.09773
68, -0.02393, 1.15963
69, 4.19290, 3.48498
70, 1.87723, 3.46597
71, -2.16934, 1.69885
72, 4.00178, 2.01625
73, 0.18840, -4.00464
74, -3.98868, 1.42035
75, 0.54212, -3.24264
76, -0.70593, -3.82038
77, 3.82884, 3.60859
78, 0.57521, -3.13154
79, 0.63334, -3.09188
80, 4.19889, 3.50615
81, -4.58591, 1.49268
82, -3.89215, 0.77805
83, 4.31198, 2.65905
84, -3.82033, 3.39780
85, -1.03453, 2.90323
86, 2.13562, 3.69030
87, -2.64602, 0.17299
88, -1.56025, 3.18089
89, 0.19259, 1.79398
90, -0.88188, -3.74142
91, 4.18743, 3.50452
92, -2.37540, 2.59237
93, 2.44701, 3.85913
94, 3.88509, -3.03786
95, -3.64322, 3.52805
96, -3.53225, -2.78670
97, -1.31673, -2.78203
98, 2.51832, -1.13580
99, 4.29196, 3.34236
0, -0.72207, 2.32383
1, 3.06293, -1.35978
2, -4.56571, 1.03994
3, 0.62025, -2.71431
4, -3.64510, 3.52666
5, -3.56995, -2.37372
6, -2.31047, 3.04621
7, -2.40267, -2.08245
8, -3.23895, 1.42018
9, -3.68145, 3.48910
10, 1.88656, -1.09994
11, -1.82616, 3.25675
12, -3.66439, -2.39158
13, -2.31453, 2.67012
14, -4.42311, 1.59466
15, 3.04202, 0.58774
16, -3.50614, 0.47450
17, 3.93831, -2.88602
18, 4.22004, -1.40093
19, 1.95350, -4.26644
20, -2.82497, 3.53541
21, -0.88615, 2.53356
22, 1.66260, 3.64309
23, 4.19148, 3.50480
24, -0.65220, -3.80149
25, 2.35629, -4.16049
26, -0.30180, -3.91362
27, 3.96189, 1.50991
28, -1.64016, -3.37692
29, -3.04998, -0.12500
30, 3.24810, 4.15773
31, 3.77702, 3.81707
32, -1.61901, 3.18192
33, -3.01975, 0.03428
34, -3.64071, 3.53110
35, -0.01926, 0.95395
36, 2.68046, 4.33436
37, -3.65271, -2.44567
38, 3.62138, -3.49719
39, -3.65575, -2.41106
40, -3.64220, 3.49263
41, -2.76892, 3.11556
42, 3.74781, -3.25594
43, -3.05095, -2.28350
44, -3.09023, 0.52591
45, 2.17707, -4.23098
46, -0.55701, 1.75537
47, 4.18664, 3.51130
48, -1.83162, -3.29896
49, -2.85689, 0.54851
50, -3.75005, 3.40712
51, -4.08061, 3.10915
52, 3.73923, -3.33794
53, -4.40479, 1.58260
54, -2.34391, -3.10765
55, 3.66750, 1.17234
56, 3.66166, -3.39080
57, -3.36585, 3.61670
58, -3.39248, 0.85458
59, -4.25127, 0.81043
60, -3.84799, 3.34924
61, -0.03892, 1.31241
62, -2.04516, 0.14191
63, -1.36683, 3.08931
64, 1.87762, 3.33933
65, -2.82074, 3.22033
66, 0.66424, -2.96777
67, 0.36282, -2.12501
68, -0.04432, 1.18164
69, 4.18481, 3.51387
70, 1.89709, 3.48846
71, -2.17399, 1.72848
72, 4.01482, 2.04327
73, 0.21818, -4.00831
74, -4.01846, 1.42396
75, 0.51906, -3.26183
76, -0.73353, -3.80862
77, 3.80692, 3.62907
78, 0.56306, -3.15896
79, 0.61120, -3.11213
80, 4.16918, 3.50193
81, -4.57274, 1.51964
82, -3.92053, 0.78777
83, 4.30760, 2.68873
84, -3.79792, 3.37786
85, -1.06122, 2.91693
86, 2.16303, 3.70250
87, -2.67444, 0.18261
88, -1.58939, 3.18803
89, 0.16779, 1.81086
90, -0.90904, -3.72867
91, 4.16442, 3.48527
92, -2.39321, 2.61651
93, 2.47480, 3.87042
94, 3.86146, -3.01938
95, -3.66687, 3.50958
96, -3.50870, -2.76811
97, -1.30435, -2.80935
98, 2.54803, -1.13990
99, 4.27571, 3.36757
0, -0.74374, 2.34457
1, 3.03551, -1.34760
2, -4.56615, 1.06994
3, 0.62538, -2.74387
4, -3.62354, 3.50580
5, -3.59746, -2.38569
6, -2.33221, 3.06688
7, -2.43132, -2.09133
8, -3.26094, 1.39977
9, -3.65967, 3.46846
10, 1.91650, -1.10175
11, -1.85506, 3.26481
12, -3.63927, -2.37518
13, -2.32977, 2.69596
14, -4.39489, 1.58448
15, 3.05869, 0.61268
16, -3.52039, 0.50090
17, 3.92457, -2.91269
18, 4.21355, -1.43022
19, 1.98251, -4.25881
20, -2.85495, 3.53449
21, -0.90993, 2.55185
22, 1.69149, 3.65117
23, 4.16847, 3.48555
24, -0.67996, -3.79011
25, 2.38144, -4.14414
26, -0.33095, -3.90653
27, 3.96499, 1.53975
28, -1.66868, -3.36762
29, -3.06815, -0.10113
30, 3.27281, 4.14071
31, 3.75592, 3.79575
32, -1.64722, 3.19211
33, -3.04199, 0.05441
34, -3.61917, 3.51022
35, -0.02254, 0.98377
36, 2.70911, 4.32545
37, -3.62778, -2.42898
38, 3.63531, -3.47062
39, -3.63070, -2.39454
40, -3.67208, 3.48994
41, -2.79668, 3.12693
42, 3.72516, -3.23627
43, -3.08030, -2.28969
44, -3.09515, 0.55550
45, 2.20381, -4.21739
46, -0.56537, 1.78418
47, 4.16366, 3.49202
48, -1.85972, -3.28846
49, -2.88675, 0.54562
50, -3.72785, 3.38694
51, -4.05674, 3.09097
52, 3.74235, -3.30810
53, -4.37656, 1.57246
54, -2.36344, -3.08488
55, 3.67916, 1.19998
56, 3.63965, -3.37042
57, -3.39219, 3.60233
58, -3.42225, 0.85082
59, -4.27550, 0.82812
60, -3.82536, 3.32955
61, -0.02743, 1.34012
62, -2.07509, 0.14384
63, -1.39499, 3.09966
64, 1.86029, 3.36381
65, -2.85036, 3.22510
66, 0.64281, -2.98876
67, 0.37292, -2.15325
68, -0.03473, 1.21007
69, 4.16183, 3.49458
70, 1.91747, 3.51047
71, -2.17842, 1.75815
72, 4.02721, 2.07059
73, 0.24785, -4.01272
74, -4.04621, 1.43536
75, 0.49556, -3.28049
76, -0.76104, -3.79665
77, 3.78512, 3.64969
78, 0.55177, -3.18676
79, 0.58866, -3.13192
80, 4.14621, 3.48263
81, -4.56076, 1.54714
82, -3.93614, 0.81339
83, 4.30319, 2.71841
84, -3.77550, 3.35793
85, -1.08864, 2.92911
86, 2.19300, 3.70116
87, -2.69765, 0.16359
88, -1.61882, 3.18224
89, 0.14305, 1.82783
90, -0.93607, -3.71566
91, 4.14141, 3.46601
92, -2.41126, 2.64048
93, 2.50292, 3.88086
94, 3.84847, -3.04642
95, -3.64519, 3.48884
96, -3.48515, -2.74953
97, -1.32633, -2.82977
98, 2.55628, -1.11106
99, 4.25342, 3.38766
0, -0.75899, 2.37041
1, 3.00809, -1.33543
2, -4.55667, 1.09841
3, 0.62046, -2.77346
4, -3.60198, 3.48494
5, -3.61467, -2.41026
6, -2.36197, 3.07072
7, -2.46001, -2.10010
8, -3.29091, 1.40113
9, -3.63790, 3.44782
10, 1.94650, -1.10219
11, -1.88402, 3.27262
12, -3.61415, -2.35878
13, -2.35182, 2.71631
14, -4.42416, 1.57789
15, 3.07966, 0.63413
16, -3.54437, 0.51893
17, 3.90883, -2.93823
18, 4.20625, -1.45931
19, 2.01134, -4.25052
20, -2.88491, 3.53286
21, -0.93235, 2.57179
22, 1.71650, 3.66774
23, 4.14545, 3.46631
24, -0.70763, -3.77852
25, 2.40700, -4.12844
26, -0.35941, -3.89704
27, 3.96849, 1.56954
28, -1.69542, -3.35401
29, -3.08880, -0.07937
30, 3.29677, 4.12266
31, 3.73482, 3.77442
32, -1.67673, 3.18672
33, -3.06486, 0.07383
34, -3.59764, 3.48933
35, -0.03938, 1.00860
36, 2.73762, 4.31610
37, -3.60285, -2.41229
38, 3.63661, -3.44065
39, -3.60566, -2.37802
40, -3.65707, 3.46396
41, -2.81107, 3.15325
42, 3.70251, -3.21659
43, -3.10977, -2.29530
44, -3.11717, 0.57588
45, 2.22964, -4.20213
46, -0.57766, 1.81155
47, 4.14067, 3.47274
48, -1.88754, -3.27722
49, -2.89879, 0.57310
50, -3.75347, 3.37134
51, -4.03288, 3.07279
52, 3.71988, -3.28823
53, -4.40628, 1.56838
54, -2.38353, -3.06260
55, 3.69848, 1.22294
56, 3.61764, -3.35003
57, -3.41987, 3.59078
58, -3.45224, 0.85002
59, -4.28657, 0.85600
60, -3.80273, 3.30985
61, -0.01753, 1.36844
62, -2.10497, 0.14108
63, -1.42316, 3.10998
64, 1.88014, 3.38630
65, -2.87891, 3.23430
66, 0.62098, -3.00934
67, 0.37938, -2.18255
68, -0.02644, 1.23890
69, 4.13886, 3.47529
70, 1.93837, 3.53199
71, -2.18320, 1.78777
72, 4.03897, 2.09819
73, 0.27756, -4.01694
74, -4.07380, 1.44715
75, 0.47165, -3.29860
76, -0.73170, -3.80293
77, 3.81270, 3.63788
78, 0.52852, -3.20572
79, 0.57783, -3.15990
80, 4.12324, 3.46334
81, -4.53235, 1.53750
82, -3.95120, 0.83933
83, 4.29715, 2.74779
84, -3.75308, 3.33799
85, -1.11571, 2.94203
86, 2.21212, 3.72429
87, -2.71096, 0.19048
88, -1.64844, 3.17745
89, 0.11833, 1.84482
90, -0.96330, -3.70307
91, 4.16091, 3.48881
92, -2.42459, 2.66735
93, 2.51554, 3.90808
94, 3.82495, -3.02780
95, -3.62352, 3.46810
96, -3.49653, -2.72178
97, -1.34908, -2.84933
98, 2.58574, -1.11673
99, 4.23386, 3.41040
0, -0.78121, 2.39057
1, 2.98067, -1.32326
2, -4.54868, 1.12732
3, 0.61422, -2.80280
4, -3.58042, 3.46408
5, -3.61436, -2.38026
6, -2.39147, 3.07615
7, -2.45763, -2.13001
8, -3.31376, 1.38169
9, -3.61612, 3.42719
10, 1.97649, -1.10287
11, -1.91400, 3.27147
12, -3.58902, -2.34239
13, -2.37355, 2.73699
